LINK_DIR,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85th_MD,PTI_85th_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85th_PM,PTI_85th_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
107030460F,43.491,13.669,12767,12.145,10.763,43.491,13.669,11106,14.775,10.741,44.112,1661,5.546,10.755,34.793,42.87,13.669,9386,12.487,10.766,14.29,33.839,1633,2.172,10.008,14.29,32.344,4611,6.134,11.013,12.426,29.73,2421,3.221,10.539,1.313,3.13,1.277,3.043,1.383,1.369,3.13,1.35,3.087,1.287,1.481,3.6,1.357,3.3,1.431,1.285,3.043,1.345,3.043,1.358,3.25,1.102,2.609,1.285,3.043,1.095,2.478,1.345,3.043,1.108,2.65,1.358,3.25
107030461T,48.461,27.337,11707,11.137,7.85,47.84,27.337,10284,13.681,7.733,49.704,1423,4.751,8.583,43.491,47.84,27.337,9461,12.586,7.66,25.784,40.663,1851,2.462,8.698,28.58,41.388,4922,6.548,7.345,27.337,39.598,2183,2.904,7.094,1.099,1.756,1.191,1.902,0.598,1.078,1.565,1.168,1.696,0.452,1.12,1.674,1.167,1.744,0.494,1.192,1.879,1.156,1.674,1.161,1.682,1.07,1.687,1.192,1.879,1.061,1.537,1.156,1.674,1.067,1.545,1.161,1.682
107030462F,49.083,26.095,11759,11.186,8.342,48.461,25.473,10299,13.701,8.386,50.325,1460,4.874,7.843,43.491,48.461,25.473,8696,11.569,8.563,25.473,40.167,1533,2.039,7.889,26.095,40.877,4261,5.669,8.524,24.231,39.977,2274,3.025,8.883,1.107,1.714,1.184,1.833,0.549,1.088,1.714,1.194,1.881,0.575,1.112,1.846,1.22,2.026,0.66,1.191,1.878,1.186,1.857,1.228,2.026,1.067,1.683,1.191,1.878,1.079,1.69,1.186,1.857,1.072,1.769,1.228,2.026
107030463T,49.083,27.337,12102,11.513,7.895,49.083,27.337,10605,14.108,7.865,48.461,1497,4.998,8.053,45.355,49.083,27.027,8958,11.917,8.017,28.58,41.607,1555,2.069,7.122,27.337,42.342,4385,5.834,8.044,26.095,42.27,2377,3.162,8.368,1.078,1.6,1.153,1.711,0.484,1.061,1.636,1.164,1.795,0.543,1.065,1.714,1.183,1.905,0.61,1.15,1.674,1.159,1.795,1.176,1.905,1.06,1.543,1.15,1.674,1.071,1.659,1.159,1.795,1.073,1.738,1.176,1.905
107030464T,49.083,24.852,13147,12.507,8.849,49.083,24.231,11522,15.328,8.831,48.461,1625,5.425,8.866,45.479,49.704,24.852,9789,13.023,8.793,22.988,39.479,1696,2.256,8.62,26.716,42.834,4739,6.305,8.311,23.609,41.718,2657,3.535,9.268,1.134,1.946,1.197,2.054,0.716,1.054,1.674,1.171,1.86,0.589,1.078,1.895,1.198,2.105,0.757,1.196,2.054,1.16,1.86,1.191,2.105,1.086,1.865,1.196,2.054,1.073,1.721,1.16,1.86,1.102,1.947,1.191,2.105
107030465T,49.083,26.716,13916,13.238,8.112,49.083,26.716,12138,16.148,8.033,48.461,1778,5.936,8.383,45.355,49.083,26.716,10290,13.689,8.168,25.784,40.176,1839,2.447,7.928,28.58,43.096,4984,6.63,7.754,24.852,42.587,2755,3.665,8.558,1.11,1.735,1.172,1.831,0.563,1.047,1.6,1.163,1.778,0.529,1.066,1.8,1.17,1.975,0.688,1.175,1.831,1.153,1.739,1.163,1.993,1.067,1.663,1.175,1.831,1.067,1.609,1.153,1.739,1.08,1.85,1.163,1.993
107030466T,49.083,27.337,13929,13.251,7.793,49.083,28.58,12135,16.144,7.438,48.461,1794,5.99,9.415,45.355,49.083,27.958,10299,13.701,7.609,27.958,40.865,1861,2.476,7.389,29.201,42.98,4984,6.63,7.41,26.716,42.75,2721,3.62,7.828,1.092,1.6,1.168,1.711,0.465,1.055,1.636,1.158,1.795,0.551,1.065,1.756,1.168,1.927,0.649,1.155,1.689,1.142,1.681,1.148,1.837,1.064,1.556,1.155,1.689,1.062,1.564,1.142,1.681,1.075,1.721,1.148,1.837
107030468T,45.976,16.464,15275,14.531,10.4,45.976,16.651,13341,17.748,10.394,45.355,1934,6.457,10.436,40.074,45.976,16.154,11334,15.078,10.495,16.154,35.017,2097,2.79,10.017,18.018,36.545,5403,7.188,10.113,13.669,34.342,3013,4.008,11.33,1.277,2.769,1.26,2.731,1.168,1.237,2.572,1.271,2.643,1.079,1.296,3.273,1.314,3.318,1.525,1.26,2.731,1.258,2.552,1.321,3.318,1.1,2.385,1.26,2.731,1.105,2.241,1.258,2.552,1.14,2.864,1.321,3.318
107030469F,48.461,26.716,12053,11.466,8.104,47.84,26.716,10574,14.067,8.049,49.083,1479,4.938,8.458,43.802,47.84,26.095,9744,12.963,8.082,26.095,41.957,1888,2.512,8.678,27.337,41.674,5050,6.718,7.704,24.852,37.983,2294,3.052,7.83,1.065,1.714,1.168,1.881,0.61,1.072,1.636,1.162,1.773,0.526,1.166,1.8,1.199,1.85,0.544,1.17,1.881,1.152,1.757,1.194,1.825,1.074,1.726,1.17,1.881,1.066,1.625,1.152,1.757,1.063,1.625,1.194,1.825
107030470F,48.461,21.746,12911,12.282,9.675,47.84,21.124,11294,15.025,9.685,49.083,1617,5.399,9.472,42.87,47.84,21.124,10365,13.789,9.689,20.503,40.252,2037,2.71,10.336,23.609,40.787,5282,7.027,8.769,18.639,33.903,2462,3.275,9.122,1.108,2.149,1.215,2.358,0.941,1.097,1.895,1.188,2.053,0.728,1.292,2.4,1.274,2.367,0.858,1.219,2.394,1.188,2.053,1.264,2.3,1.111,2.182,1.219,2.394,1.082,1.868,1.188,2.053,1.081,1.967,1.264,2.3
107030471F,49.083,24.852,13130,12.49,8.662,48.461,24.852,11510,15.312,8.667,50.947,1620,5.409,8.235,43.491,48.461,24.231,10564,14.054,8.672,21.124,40.292,2137,2.843,10.153,26.716,41.31,5311,7.066,8.118,24.231,38.36,2550,3.392,8.22,1.102,2.057,1.224,2.286,0.867,1.077,1.674,1.182,1.837,0.554,1.148,1.846,1.212,1.949,0.608,1.218,2.324,1.181,1.826,1.215,1.923,1.11,2.118,1.218,2.324,1.068,1.651,1.181,1.826,1.085,1.718,1.215,1.923
107030473T,49.083,21.746,13858,13.183,9.47,49.083,22.367,12116,16.119,9.416,47.219,1742,5.816,9.563,45.355,49.083,22.367,10268,13.66,9.427,20.503,37.766,1792,2.384,9.341,26.095,42.267,4984,6.63,8.567,19.882,40.822,2769,3.684,10.051,1.183,2.182,1.232,2.273,0.845,1.069,1.756,1.173,1.927,0.643,1.11,2.323,1.218,2.548,1.092,1.234,2.273,1.176,1.905,1.202,2.469,1.102,2.03,1.234,2.273,1.073,1.738,1.176,1.905,1.111,2.281,1.202,2.469
107030474F,48.461,21.124,12949,12.318,9.858,48.461,20.503,11345,15.093,9.892,49.704,1604,5.355,9.429,43.18,47.84,20.503,10399,13.834,9.893,18.639,39.441,2084,2.772,11.086,22.367,40.484,5273,7.015,9.209,18.639,35.215,2459,3.271,9.473,1.127,2.4,1.252,2.667,1.129,1.102,2.0,1.194,2.167,0.815,1.248,2.4,1.265,2.433,0.923,1.244,2.633,1.197,2.167,1.27,2.4,1.134,2.4,1.244,2.633,1.09,1.972,1.197,2.167,1.094,2.067,1.27,2.4
107030476F,47.219,19.26,13787,13.115,10.113,46.784,19.26,12027,16.0,10.033,49.083,1760,5.876,10.6,39.763,46.598,19.26,11039,14.686,9.965,14.29,35.024,2323,3.09,11.763,21.746,36.734,5509,7.329,9.372,20.503,36.934,2622,3.488,9.303,1.262,3.13,1.332,3.304,1.481,1.212,2.087,1.279,2.203,0.722,1.222,2.182,1.255,2.242,0.786,1.33,3.261,1.269,2.143,1.245,2.242,1.135,2.783,1.33,3.261,1.082,1.829,1.269,2.143,1.093,1.97,1.245,2.242
107030477T,42.87,13.979,19564,18.611,10.355,42.87,13.669,16658,22.161,10.335,43.491,2906,9.702,10.475,35.414,42.87,13.047,14060,18.705,10.493,11.805,30.527,2489,3.311,10.848,16.154,33.327,6788,9.03,9.57,11.183,30.02,3597,4.785,11.338,1.452,3.789,1.351,3.526,1.61,1.364,2.769,1.307,2.654,1.031,1.477,4.0,1.395,3.778,1.708,1.343,3.474,1.286,2.654,1.407,3.778,1.119,2.895,1.343,3.474,1.081,2.231,1.286,2.654,1.138,3.056,1.407,3.778
107030483F,42.87,13.358,14671,13.956,10.833,42.248,13.047,12659,16.841,10.664,47.032,2012,6.717,10.401,33.55,41.006,12.426,11651,15.5,10.488,14.911,33.257,1822,2.424,10.602,13.669,31.772,6181,8.223,10.032,9.941,25.23,2924,3.89,9.575,1.337,3.0,1.318,2.958,1.244,1.379,3.186,1.303,3.009,1.31,1.676,4.472,1.42,3.789,1.668,1.308,2.917,1.31,3.045,1.379,3.5,1.102,2.458,1.308,2.917,1.095,2.545,1.31,3.045,1.084,2.75,1.379,3.5
107030484F,41.627,12.426,14400,13.699,10.87,40.384,12.426,12441,16.551,10.736,44.112,1959,6.54,10.064,32.308,39.763,11.805,11519,15.324,10.595,12.426,28.909,1840,2.448,10.85,13.047,30.322,6039,8.034,10.485,9.941,25.837,2878,3.829,9.991,1.519,3.6,1.382,3.275,1.37,1.44,3.429,1.34,3.191,1.382,1.65,4.364,1.398,3.697,1.645,1.375,3.2,1.352,3.143,1.347,3.5,1.096,2.55,1.375,3.2,1.127,2.619,1.352,3.143,1.082,2.812,1.347,3.5
107030485T,41.627,12.426,15690,14.926,10.361,40.384,11.805,13662,18.175,10.202,45.355,2028,6.771,10.08,31.997,39.142,11.183,11440,15.219,10.119,12.426,29.167,2339,3.112,9.918,12.426,29.234,5708,7.594,9.728,8.698,26.281,2592,3.448,10.953,1.51,3.429,1.342,3.048,1.271,1.489,3.445,1.355,3.134,1.313,1.633,4.8,1.451,4.266,1.94,1.342,3.15,1.36,3.2,1.466,4.429,1.086,2.55,1.342,3.15,1.105,2.6,1.36,3.2,1.111,3.357,1.466,4.429
107030486T,35.414,8.698,15577,14.818,10.463,35.103,8.698,13470,17.92,10.372,36.035,2107,7.035,11.015,25.473,32.929,8.077,11289,15.018,9.883,9.941,24.637,2077,2.763,10.367,8.698,23.452,5618,7.474,9.132,6.524,20.921,2765,3.678,10.583,1.786,4.5,1.414,3.562,1.52,1.897,4.965,1.381,3.614,1.617,2.144,6.857,1.54,4.924,2.197,1.412,3.5,1.378,3.714,1.544,4.952,1.059,2.625,1.412,3.5,1.099,2.964,1.378,3.714,1.099,3.524,1.544,4.952
107030487T,40.695,17.396,16873,16.051,8.713,40.074,16.775,14722,19.585,8.651,43.491,2151,7.181,8.445,32.929,38.521,15.532,12392,16.486,8.439,17.086,30.859,2570,3.419,8.593,17.396,31.038,6213,8.265,8.111,11.183,27.812,2742,3.648,9.01,1.43,2.572,1.291,2.321,0.798,1.42,2.572,1.262,2.286,0.811,1.558,3.6,1.32,3.05,1.311,1.289,2.327,1.261,2.25,1.331,3.311,1.047,1.891,1.289,2.327,1.071,1.911,1.261,2.25,1.095,2.722,1.331,3.311
107030488F,42.248,14.787,15513,14.757,10.212,41.006,14.29,13384,17.805,10.087,45.541,2129,7.108,9.917,33.24,40.384,14.29,12238,16.281,9.839,18.018,33.137,1899,2.526,9.502,16.154,31.681,6540,8.701,9.173,10.562,25.144,3023,4.022,9.459,1.343,2.483,1.287,2.379,0.849,1.393,2.769,1.283,2.55,0.988,1.695,4.235,1.401,3.5,1.498,1.294,2.379,1.288,2.527,1.384,3.294,1.074,1.976,1.294,2.379,1.079,2.115,1.288,2.527,1.063,2.529,1.384,3.294
107030561T,38.521,10.562,16724,15.909,9.984,38.521,11.183,14465,19.244,9.768,39.887,2259,7.542,11.261,30.444,37.092,10.562,12184,16.209,9.467,12.426,29.114,2626,3.494,9.391,11.805,27.715,6008,7.993,9.004,8.698,26.372,2633,3.503,10.117,1.526,3.6,1.314,3.1,1.359,1.613,4.0,1.321,3.278,1.481,1.718,5.143,1.408,4.214,1.993,1.302,3.05,1.323,3.105,1.39,4.214,1.088,2.55,1.302,3.05,1.098,2.579,1.323,3.105,1.124,3.407,1.39,4.214
107030565F,42.248,9.32,10584,10.068,11.487,41.627,9.32,8867,11.796,11.448,44.112,1717,5.733,11.081,34.793,41.006,8.698,8014,10.661,11.424,10.562,31.732,1302,1.732,11.367,9.32,30.774,4029,5.36,10.782,6.213,27.924,2119,2.819,12.112,1.4,4.235,1.361,4.118,2.026,1.426,4.5,1.313,4.144,2.156,1.539,6.546,1.4,5.955,3.253,1.351,4.059,1.332,4.4,1.424,6.4,1.116,3.353,1.351,4.059,1.131,3.733,1.332,4.4,1.135,5.1,1.424,6.4
107030568T,36.657,6.213,15038,14.306,11.383,36.967,6.213,12807,17.038,11.392,36.035,2231,7.449,11.324,26.095,36.035,6.213,10885,14.481,11.22,7.456,26.865,2365,3.146,11.518,6.213,23.192,5223,6.948,10.805,4.97,21.315,2420,3.219,11.088,1.659,6.0,1.452,5.25,2.615,1.926,7.2,1.498,5.6,2.737,2.086,8.78,1.535,6.463,3.21,1.457,5.25,1.5,5.6,1.545,6.626,1.133,4.083,1.457,5.25,1.098,4.1,1.5,5.6,1.078,4.625,1.545,6.626
107034530F,47.84,11.805,6940,6.602,12.877,47.84,11.805,5991,7.97,12.818,49.083,949,3.168,13.188,38.521,47.84,11.805,5465,7.27,12.855,13.047,34.361,1200,1.596,13.077,12.426,34.066,2613,3.476,12.732,10.562,32.219,1272,1.692,12.849,1.438,3.81,1.42,3.762,1.649,1.449,4.21,1.413,4.105,1.906,1.528,4.706,1.432,4.412,2.081,1.41,3.714,1.404,3.85,1.446,4.412,1.139,3.0,1.41,3.714,1.131,3.1,1.404,3.85,1.138,3.471,1.446,4.412
107034533T,41.627,6.834,6720,6.393,12.715,41.627,6.834,5866,7.804,12.688,42.248,854,2.851,12.706,30.444,41.006,6.834,5411,7.199,12.536,6.834,26.274,876,1.165,12.55,8.698,28.894,2578,3.43,12.072,4.97,24.181,1632,2.171,12.627,1.671,6.0,1.531,5.5,2.591,1.559,5.143,1.472,4.857,2.3,1.79,8.674,1.566,7.59,3.846,1.537,5.909,1.462,4.857,1.593,7.751,1.159,4.455,1.537,5.909,1.118,3.714,1.462,4.857,1.143,5.563,1.593,7.751
107034534T,49.393,19.882,5939,5.65,10.641,49.083,19.882,5183,6.895,10.542,51.568,756,2.524,10.668,41.316,48.461,19.26,4747,6.315,10.437,21.746,38.495,796,1.059,9.732,22.367,39.092,2157,2.87,9.519,16.154,34.74,1526,2.03,11.043,1.279,2.222,1.263,2.194,0.737,1.265,2.286,1.249,2.257,0.807,1.396,2.963,1.343,2.852,1.123,1.267,2.243,1.248,2.181,1.341,2.885,1.081,1.914,1.267,2.243,1.081,1.889,1.248,2.181,1.127,2.423,1.341,2.885
107034535F,42.87,9.941,6994,6.653,12.602,42.248,9.941,6100,8.115,12.537,46.287,894,2.985,12.356,32.929,41.627,9.32,5723,7.614,12.463,9.32,29.576,1424,1.894,12.391,9.941,29.091,2774,3.69,12.257,7.766,26.376,1245,1.656,12.787,1.498,4.5,1.435,4.312,2.005,1.506,4.5,1.422,4.25,1.988,1.641,5.538,1.527,5.154,2.376,1.449,4.6,1.431,4.187,1.531,5.2,1.134,3.6,1.449,4.6,1.153,3.375,1.431,4.187,1.131,3.84,1.531,5.2
107034536F,50.947,23.609,6599,6.278,10.05,50.325,23.609,5751,7.651,10.004,53.432,848,2.831,9.529,44.112,50.201,22.988,5360,7.131,9.987,23.609,40.046,1356,1.804,10.063,24.231,40.915,2548,3.39,9.628,21.124,39.392,1193,1.587,10.713,1.23,2.105,1.245,2.132,0.712,1.197,2.051,1.227,2.103,0.714,1.241,2.286,1.257,2.314,0.841,1.257,2.132,1.23,2.077,1.262,2.353,1.086,1.842,1.257,2.132,1.078,1.82,1.23,2.077,1.104,2.059,1.262,2.353
107034547T,40.384,14.29,16693,15.88,9.391,39.763,14.29,14557,19.366,9.257,41.627,2136,7.131,10.137,32.308,38.521,13.669,12278,16.334,9.022,14.29,30.48,2599,3.458,9.192,14.29,30.008,6144,8.174,8.755,11.805,28.225,2671,3.553,9.413,1.46,3.13,1.298,2.783,1.144,1.474,3.13,1.289,2.739,1.124,1.568,3.789,1.328,3.21,1.417,1.284,2.739,1.284,2.696,1.343,3.21,1.08,2.304,1.284,2.739,1.097,2.304,1.284,2.696,1.101,2.632,1.343,3.21
107218265T,46.598,18.639,7321,6.964,10.388,45.976,18.639,6352,8.45,10.313,47.84,969,3.235,10.765,37.899,45.976,18.639,5892,7.838,10.31,19.26,35.323,840,1.117,10.602,18.639,34.94,3203,4.261,10.09,16.775,33.731,1478,1.966,10.656,1.265,2.4,1.317,2.5,0.898,1.274,2.4,1.309,2.467,0.885,1.313,2.667,1.349,2.741,1.032,1.319,2.419,1.316,2.467,1.345,2.704,1.091,2.0,1.319,2.419,1.085,2.033,1.316,2.467,1.087,2.185,1.345,2.704
107218266T,45.355,11.805,7503,7.138,12.075,44.734,11.805,6502,8.65,12.047,47.219,1001,3.342,11.9,35.414,44.734,11.805,6021,8.01,12.049,8.698,32.617,863,1.148,12.975,13.669,32.448,3283,4.368,11.557,10.562,30.168,1503,2.0,12.219,1.366,4.8,1.423,5.0,2.513,1.362,3.273,1.381,3.318,1.402,1.447,4.114,1.427,4.057,1.843,1.429,5.357,1.379,3.273,1.462,4.176,1.143,4.286,1.429,5.357,1.111,2.636,1.379,3.273,1.092,3.118,1.462,4.176
107218273F,49.083,26.095,13247,12.602,8.614,49.083,26.095,11599,15.431,8.624,50.947,1648,5.502,8.228,43.491,48.461,25.473,10647,14.164,8.623,22.367,40.458,2198,2.924,9.658,27.337,41.108,5387,7.167,8.18,24.852,39.688,2517,3.348,8.49,1.098,1.946,1.22,2.162,0.773,1.082,1.636,1.188,1.795,0.512,1.114,1.756,1.192,1.878,0.576,1.213,2.194,1.183,1.78,1.19,1.9,1.106,2.0,1.213,2.194,1.073,1.614,1.183,1.78,1.08,1.725,1.19,1.9
107218274F,49.083,26.095,13474,12.818,8.576,48.772,26.095,11790,15.685,8.536,51.754,1684,5.622,8.313,43.491,48.461,25.473,10803,14.372,8.523,21.124,39.452,2225,2.96,9.829,26.716,40.652,5468,7.274,8.189,26.095,40.243,2549,3.391,7.972,1.125,2.057,1.234,2.257,0.829,1.09,1.674,1.196,1.837,0.536,1.099,1.714,1.191,1.857,0.559,1.228,2.294,1.197,1.821,1.189,1.833,1.102,2.059,1.228,2.294,1.07,1.628,1.197,1.821,1.068,1.648,1.189,1.833
