LINK_DIR,MEAN_ALL,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,MEAN_Wkd,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,MEAN_WEnd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,MEAN_Wdtime,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,MEAN_WkdAM,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,MEAN_WkdMD,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,MEAN_WkdPM,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85thAll_MD,PTI_85thAll_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85thAll_PM,PTI_85thAll_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
107030459T,35.702,45.355,18.639,12268,11.67,10.755,35.382,44.734,18.204,10607,14.5,10.701,37.8,46.598,1533,5.118,10.758,35.112,38.521,44.734,18.018,9720,22.778,10.64,33.351,17.396,33.351,1854,20.276,10.996,36.253,18.639,36.253,5007,27.379,10.509,33.297,18.639,33.297,2314,25.306,10.264,1.33,2.572,1.293,2.5,0.934,1.226,2.4,1.26,2.467,0.958,1.319,2.441,1.264,2.339,0.851,1.285,2.464,1.26,2.45,1.269,2.267,1.099,2.107,1.285,2.464,1.097,2.133,1.26,2.45,1.101,1.967,1.269,2.267
107030460F,32.481,43.491,13.669,12767,12.145,12.45,32.223,43.491,13.669,10984,15.015,12.307,34.187,44.112,1661,5.546,13.188,31.672,34.793,42.87,13.669,9299,21.792,12.345,33.844,14.29,33.844,1628,17.804,11.052,32.366,14.29,32.366,4554,24.902,12.622,29.715,12.426,29.715,2402,26.269,12.07,1.313,3.13,1.277,3.043,1.383,1.369,3.13,1.35,3.087,1.287,1.481,3.6,1.357,3.3,1.431,1.285,3.043,1.344,3.043,1.359,3.25,1.101,2.609,1.285,3.043,1.094,2.478,1.344,3.043,1.098,2.625,1.359,3.25
107030461T,41.152,48.461,27.337,11707,11.137,8.615,41.002,47.84,27.337,10156,13.883,8.467,42.128,49.704,1423,4.751,9.537,40.817,43.491,47.84,27.337,9342,21.893,8.428,40.674,25.784,40.674,1834,20.057,9.352,41.38,28.393,41.38,4854,26.542,8.119,39.549,27.337,39.549,2158,23.6,7.899,1.099,1.756,1.191,1.902,0.598,1.078,1.565,1.168,1.696,0.452,1.12,1.674,1.167,1.744,0.494,1.191,1.879,1.156,1.685,1.163,1.682,1.069,1.687,1.191,1.879,1.063,1.549,1.156,1.685,1.06,1.534,1.163,1.682
107030462F,40.889,49.083,26.095,11759,11.186,9.049,40.631,48.461,25.784,10189,13.929,9.073,42.513,50.325,1460,4.874,8.616,40.467,43.491,48.461,25.473,8615,20.189,9.262,40.156,25.473,40.156,1527,16.699,8.348,40.831,26.095,40.831,4212,23.031,9.275,39.996,24.231,39.996,2253,24.639,9.67,1.107,1.714,1.184,1.833,0.549,1.088,1.714,1.194,1.881,0.575,1.112,1.846,1.22,2.026,0.66,1.191,1.878,1.187,1.857,1.227,2.026,1.068,1.683,1.191,1.878,1.076,1.683,1.187,1.857,1.072,1.769,1.227,2.026
107030463T,42.041,49.083,27.337,12102,11.513,8.663,42.14,49.083,27.337,10497,14.35,8.557,41.144,48.461,1497,4.998,9.354,42.206,45.355,49.083,27.027,8883,20.817,8.692,41.595,28.58,41.595,1549,16.94,7.432,42.309,27.337,42.309,4337,23.715,8.808,42.259,26.095,42.259,2360,25.809,9.072,1.078,1.6,1.153,1.711,0.484,1.061,1.636,1.164,1.795,0.543,1.065,1.714,1.183,1.905,0.61,1.15,1.674,1.16,1.795,1.176,1.905,1.061,1.543,1.15,1.674,1.072,1.659,1.16,1.795,1.073,1.738,1.176,1.905
107030464T,41.483,49.083,24.852,13147,12.507,9.667,41.644,49.083,24.231,11411,15.599,9.585,40.19,48.461,1625,5.425,10.05,41.93,45.355,49.393,24.852,9708,22.75,9.538,39.464,22.988,39.464,1689,18.471,9.21,42.797,26.716,42.797,4690,25.645,9.039,41.715,23.609,41.715,2638,28.85,10.248,1.134,1.946,1.197,2.054,0.716,1.054,1.674,1.171,1.86,0.589,1.078,1.895,1.198,2.105,0.757,1.197,2.054,1.161,1.86,1.192,2.105,1.086,1.865,1.197,2.054,1.074,1.721,1.161,1.86,1.102,1.947,1.192,2.105
107030465T,42.13,49.083,26.716,13916,13.238,8.815,42.379,49.083,26.716,12011,16.419,8.661,40.2,48.461,1778,5.936,9.584,42.415,45.355,49.083,26.716,10198,23.899,8.789,40.145,25.784,40.145,1831,20.024,8.433,43.068,28.58,43.068,4930,26.958,8.392,42.58,24.852,42.58,2733,29.888,9.259,1.11,1.735,1.172,1.831,0.563,1.047,1.6,1.163,1.778,0.529,1.066,1.8,1.17,1.975,0.688,1.176,1.831,1.154,1.739,1.163,1.993,1.068,1.663,1.176,1.831,1.068,1.609,1.154,1.739,1.08,1.85,1.163,1.993
107030466T,42.156,49.083,27.337,13929,13.251,8.499,42.536,49.083,28.58,12013,16.422,8.07,39.389,48.461,1794,5.99,10.581,42.515,45.355,49.083,27.958,10210,23.927,8.244,40.829,27.958,40.829,1853,20.265,7.855,42.944,28.89,42.944,4933,26.974,8.087,42.754,26.716,42.754,2698,29.506,8.557,1.092,1.6,1.168,1.711,0.465,1.055,1.636,1.158,1.795,0.551,1.065,1.756,1.168,1.927,0.649,1.157,1.689,1.143,1.699,1.148,1.837,1.065,1.556,1.157,1.689,1.063,1.581,1.143,1.699,1.075,1.721,1.148,1.837
107030468T,35.78,45.976,16.464,15275,14.531,11.391,35.795,45.976,16.34,13201,18.046,11.389,35.363,45.355,1934,6.457,11.435,35.68,39.763,45.666,16.154,11229,26.315,11.526,34.982,16.154,34.982,2087,22.824,10.871,36.49,18.018,36.49,5342,29.21,11.172,34.29,13.669,34.29,2986,32.655,12.492,1.277,2.769,1.26,2.731,1.168,1.237,2.572,1.271,2.643,1.079,1.296,3.273,1.314,3.318,1.525,1.261,2.731,1.26,2.552,1.323,3.318,1.101,2.385,1.261,2.731,1.107,2.241,1.26,2.552,1.141,2.864,1.323,3.318
107030469F,41.194,48.461,26.716,12053,11.466,8.979,41.095,47.84,26.716,10447,14.281,8.841,41.863,49.083,1479,4.938,9.807,40.832,43.802,47.84,26.157,9626,22.558,8.874,41.95,26.095,41.95,1873,20.483,9.271,41.665,27.461,41.665,4983,27.247,8.526,37.982,24.852,37.982,2268,24.803,8.698,1.065,1.714,1.168,1.881,0.61,1.072,1.636,1.162,1.773,0.526,1.166,1.8,1.199,1.85,0.544,1.17,1.881,1.148,1.742,1.194,1.825,1.074,1.726,1.17,1.881,1.066,1.618,1.148,1.742,1.063,1.625,1.194,1.825
107030470F,39.422,48.461,21.746,12911,12.282,10.776,39.19,47.84,21.124,11168,15.267,10.754,40.93,49.083,1617,5.399,10.764,38.849,42.87,47.84,21.124,10252,24.025,10.782,40.215,20.503,40.215,2022,22.113,11.125,40.769,23.609,40.769,5219,28.538,9.813,33.913,18.639,33.913,2435,26.629,10.718,1.108,2.149,1.215,2.358,0.941,1.097,1.895,1.188,2.053,0.728,1.292,2.4,1.274,2.367,0.858,1.221,2.394,1.189,2.053,1.264,2.3,1.112,2.182,1.221,2.394,1.082,1.868,1.189,2.053,1.081,1.967,1.264,2.3
107030471F,40.975,49.083,24.852,13130,12.49,9.486,40.615,48.461,24.852,11379,15.555,9.478,43.396,50.947,1620,5.409,9.115,40.303,43.491,48.461,24.231,10445,24.477,9.518,40.253,21.124,40.253,2121,23.196,10.927,41.311,26.716,41.311,5245,28.68,9.009,38.317,24.231,38.317,2524,27.603,9.075,1.102,2.057,1.224,2.286,0.867,1.077,1.674,1.182,1.837,0.554,1.148,1.846,1.212,1.949,0.608,1.219,2.324,1.181,1.826,1.208,1.91,1.111,2.118,1.219,2.324,1.068,1.651,1.181,1.826,1.086,1.718,1.208,1.91
107030473T,40.472,49.083,21.746,13858,13.183,10.344,40.758,49.083,22.367,11989,16.389,10.234,38.298,47.219,1742,5.816,10.77,40.988,45.355,49.083,22.367,10178,23.852,10.238,37.728,20.503,37.728,1785,19.521,9.982,42.241,26.095,42.241,4930,26.958,9.351,40.808,19.882,40.808,2747,30.042,11.032,1.183,2.182,1.232,2.273,0.845,1.069,1.756,1.173,1.927,0.643,1.11,2.323,1.218,2.548,1.092,1.235,2.273,1.169,1.893,1.203,2.469,1.103,2.03,1.235,2.273,1.074,1.738,1.169,1.893,1.111,2.281,1.203,2.469
107030474F,39.509,48.461,21.124,12949,12.318,10.631,39.243,48.461,20.503,11218,15.335,10.664,41.27,49.704,1604,5.355,10.246,38.937,43.18,47.84,20.503,10284,24.1,10.692,39.415,18.639,39.415,2067,22.605,11.862,40.482,22.367,40.482,5209,28.483,10.099,35.184,18.639,35.184,2435,26.629,10.265,1.127,2.4,1.252,2.667,1.129,1.102,2.0,1.194,2.167,0.815,1.248,2.4,1.265,2.433,0.923,1.245,2.633,1.197,2.167,1.271,2.4,1.135,2.4,1.245,2.633,1.09,1.972,1.197,2.167,1.095,2.067,1.271,2.4
107030476F,36.923,47.219,19.26,13787,13.115,11.196,36.747,46.598,19.26,11882,16.243,11.032,37.831,49.083,1760,5.876,12.217,36.308,39.763,46.598,19.26,10911,25.569,11.002,34.995,14.29,34.995,2306,25.219,12.582,36.711,21.746,36.711,5433,29.708,10.495,36.863,20.503,36.863,2598,28.412,10.391,1.262,3.13,1.332,3.304,1.481,1.212,2.087,1.279,2.203,0.722,1.222,2.182,1.255,2.242,0.786,1.332,3.261,1.269,2.143,1.235,2.221,1.136,2.783,1.332,3.261,1.083,1.829,1.269,2.143,1.096,1.97,1.235,2.221
107030477T,32.665,42.87,13.979,19564,18.611,11.977,32.613,42.87,13.669,16437,22.47,11.818,32.618,43.491,2906,9.702,12.806,32.011,35.414,42.87,13.047,13894,32.56,12.045,30.457,11.805,30.457,2469,27.001,12.112,33.277,16.154,33.277,6695,36.609,11.318,29.941,10.873,29.941,3559,38.922,12.805,1.452,3.789,1.351,3.526,1.61,1.364,2.769,1.307,2.654,1.031,1.477,4.0,1.395,3.778,1.708,1.346,3.474,1.288,2.654,1.411,3.886,1.122,2.895,1.346,3.474,1.083,2.231,1.288,2.654,1.133,3.12,1.411,3.886
107030483F,31.935,42.87,13.358,14671,13.956,11.872,31.031,41.938,13.047,12514,17.107,11.682,37.197,47.032,2012,6.717,11.553,30.46,33.55,41.006,12.426,11521,26.999,11.543,33.231,14.911,33.231,1813,19.827,11.406,31.711,13.669,31.711,6102,33.366,11.247,25.136,9.941,25.136,2895,31.66,10.721,1.337,3.0,1.318,2.958,1.244,1.379,3.186,1.303,3.009,1.31,1.676,4.472,1.42,3.789,1.668,1.309,2.917,1.313,3.045,1.384,3.5,1.103,2.458,1.309,2.917,1.097,2.545,1.313,3.045,1.075,2.719,1.384,3.5
107030484F,30.458,41.627,12.426,14400,13.699,12.042,29.52,40.384,12.426,12303,16.818,11.907,35.989,44.112,1959,6.54,11.255,28.998,32.308,39.763,11.805,11393,26.699,11.823,28.879,12.426,28.879,1829,20.002,11.702,30.279,13.047,30.279,5962,32.601,11.851,25.732,9.941,25.732,2851,31.179,11.349,1.519,3.6,1.382,3.275,1.37,1.44,3.429,1.34,3.191,1.382,1.65,4.364,1.398,3.697,1.645,1.377,3.2,1.344,3.119,1.352,3.5,1.097,2.55,1.377,3.2,1.129,2.619,1.344,3.119,1.087,2.812,1.352,3.5
107030485T,30.712,41.627,12.426,15690,14.926,11.336,29.904,40.384,11.805,13497,18.451,11.156,35.635,45.355,2028,6.771,11.212,28.727,31.686,39.142,11.183,11318,26.523,11.143,29.127,12.426,29.127,2325,25.427,10.673,29.158,12.426,29.158,5637,30.823,10.915,26.164,8.698,26.164,2561,28.007,11.933,1.51,3.429,1.342,3.048,1.271,1.489,3.445,1.355,3.134,1.313,1.633,4.8,1.451,4.266,1.94,1.344,3.15,1.357,3.185,1.472,4.429,1.088,2.55,1.344,3.15,1.108,2.6,1.357,3.185,1.116,3.357,1.472,4.429
107030486T,24.373,35.414,8.698,15577,14.818,12.416,24.26,34.793,8.698,13314,18.2,12.091,24.823,36.035,2107,7.035,14.098,23.057,25.473,32.929,8.077,11174,26.186,11.726,24.611,9.941,24.611,2062,22.55,11.515,23.435,8.698,23.435,5556,30.381,11.203,20.841,6.524,20.841,2734,29.899,12.372,1.786,4.5,1.414,3.562,1.52,1.897,4.965,1.381,3.614,1.617,2.144,6.857,1.54,4.924,2.197,1.414,3.5,1.379,3.714,1.55,4.952,1.06,2.625,1.414,3.5,1.1,2.964,1.379,3.714,1.103,3.524,1.55,4.952
107030487T,31.936,40.695,17.396,16873,16.051,9.759,31.416,39.763,16.775,14557,19.9,9.64,35.174,43.491,2151,7.181,9.863,30.342,32.618,38.521,15.532,12271,28.757,9.494,30.825,17.086,30.825,2558,27.975,9.411,30.991,17.396,30.991,6140,33.574,9.216,27.75,11.183,27.75,2714,29.681,10.146,1.43,2.572,1.291,2.321,0.798,1.42,2.572,1.262,2.286,0.811,1.558,3.6,1.32,3.05,1.311,1.29,2.327,1.263,2.25,1.321,3.278,1.048,1.891,1.29,2.327,1.073,1.911,1.263,2.25,1.097,2.722,1.321,3.278
107030488F,31.608,42.248,14.787,15513,14.757,10.978,30.85,41.006,14.29,13240,18.099,10.845,35.959,45.541,2129,7.108,10.72,30.345,32.929,40.384,14.29,12106,28.37,10.637,33.14,18.018,33.14,1889,20.658,10.119,31.613,16.154,31.613,6459,35.318,10.105,25.074,10.562,25.074,2995,32.754,10.309,1.343,2.483,1.287,2.379,0.849,1.393,2.769,1.283,2.55,0.988,1.695,4.235,1.401,3.5,1.498,1.294,2.379,1.277,2.5,1.383,3.282,1.076,1.979,1.294,2.379,1.081,2.115,1.277,2.5,1.065,2.529,1.383,3.282
107030561T,28.725,38.521,10.562,16724,15.909,11.392,28.764,38.521,11.183,14292,19.537,11.046,28.244,39.887,2259,7.542,13.25,27.618,30.444,36.967,10.562,12056,28.253,10.866,29.09,12.426,29.09,2615,28.598,10.447,27.675,11.805,27.675,5935,32.453,10.615,26.342,8.698,26.342,2599,28.423,11.38,1.526,3.6,1.314,3.1,1.359,1.613,4.0,1.321,3.278,1.481,1.718,5.143,1.408,4.214,1.993,1.303,3.05,1.325,3.105,1.392,4.214,1.089,2.55,1.303,3.05,1.1,2.579,1.325,3.105,1.116,3.379,1.392,4.214
107030565F,31.511,42.248,9.32,10584,10.068,12.36,30.767,41.627,9.009,8732,11.937,12.27,34.918,44.112,1717,5.733,12.2,30.334,34.793,41.006,8.698,7907,18.53,12.268,31.686,10.562,31.686,1295,14.162,12.166,30.716,9.32,30.716,3967,21.692,11.63,27.818,5.902,27.818,2097,22.933,12.97,1.4,4.235,1.361,4.118,2.026,1.426,4.5,1.313,4.144,2.156,1.539,6.546,1.4,5.955,3.253,1.353,4.059,1.329,4.38,1.429,6.737,1.118,3.353,1.353,4.059,1.133,3.733,1.329,4.38,1.139,5.369,1.429,6.737
107030568T,24.338,36.657,6.213,15038,14.306,13.267,24.363,36.657,6.213,12628,17.263,13.078,23.97,36.035,2231,7.449,14.169,23.483,26.095,36.035,6.213,10752,25.197,12.988,26.864,7.456,26.864,2353,25.733,12.785,23.162,6.213,23.162,5152,28.171,12.754,21.202,4.97,21.202,2386,26.094,12.84,1.659,6.0,1.452,5.25,2.615,1.926,7.2,1.498,5.6,2.737,2.086,8.78,1.535,6.463,3.21,1.457,5.25,1.502,5.6,1.553,6.626,1.133,4.083,1.457,5.25,1.1,4.1,1.502,5.6,1.084,4.625,1.553,6.626
107034530F,34.026,47.84,11.805,6940,6.602,13.349,33.797,47.84,11.805,5917,8.089,13.328,35.173,49.083,949,3.168,13.41,33.672,38.521,47.84,11.805,5403,12.662,13.397,34.337,13.047,34.337,1191,13.025,13.644,33.984,12.426,33.984,2576,14.086,13.244,32.196,10.562,32.196,1258,13.758,13.534,1.438,3.81,1.42,3.762,1.649,1.449,4.21,1.413,4.105,1.906,1.528,4.706,1.432,4.412,2.081,1.411,3.714,1.408,3.85,1.447,4.412,1.14,3.0,1.411,3.714,1.134,3.1,1.408,3.85,1.139,3.471,1.447,4.412
107034533T,27.451,41.627,6.834,6720,6.393,13.865,27.115,41.627,6.834,5803,7.933,13.711,29.571,42.248,854,2.851,14.595,26.654,30.444,41.006,6.834,5354,12.547,13.542,26.303,6.834,26.303,867,9.482,13.202,28.836,9.009,28.836,2548,13.933,12.982,24.15,4.97,24.15,1621,17.727,13.778,1.671,6.0,1.531,5.5,2.591,1.559,5.143,1.472,4.857,2.3,1.79,8.674,1.566,7.59,3.846,1.535,5.909,1.465,4.69,1.595,7.751,1.157,4.455,1.535,5.909,1.12,3.586,1.465,4.69,1.142,5.551,1.595,7.751
107034534T,38.48,49.393,19.882,5939,5.65,11.503,37.938,49.083,19.882,5130,7.013,11.358,41.972,51.568,756,2.524,11.888,37.425,41.006,48.461,19.26,4700,11.014,11.292,38.512,22.056,38.512,788,8.618,10.149,39.072,22.367,39.072,2132,11.658,10.265,34.699,16.154,34.699,1516,16.579,12.099,1.279,2.222,1.263,2.194,0.737,1.265,2.286,1.249,2.257,0.807,1.396,2.963,1.343,2.852,1.123,1.274,2.225,1.24,2.167,1.343,2.885,1.081,1.887,1.274,2.225,1.081,1.889,1.24,2.167,1.128,2.423,1.343,2.885
107034535F,29.65,42.87,9.941,6994,6.653,13.427,29.065,42.248,9.941,6033,8.247,13.346,33.55,46.287,894,2.985,13.269,28.625,32.618,41.627,9.32,5664,13.273,13.295,29.609,9.32,29.609,1411,15.431,13.197,29.054,9.941,29.054,2738,14.972,12.956,26.332,7.456,26.332,1235,13.506,13.905,1.498,4.5,1.435,4.312,2.005,1.506,4.5,1.422,4.25,1.988,1.641,5.538,1.527,5.154,2.376,1.448,4.6,1.433,4.187,1.534,5.416,1.133,3.6,1.448,4.6,1.155,3.375,1.433,4.187,1.121,3.958,1.534,5.416
107034536F,41.101,50.947,23.609,6599,6.278,10.598,40.493,50.325,23.609,5691,7.78,10.579,44.906,53.432,848,2.831,9.939,40.235,43.802,50.015,22.988,5310,12.444,10.569,39.992,23.609,39.992,1348,14.742,10.519,40.867,24.231,40.867,2516,13.758,10.224,39.354,21.124,39.354,1182,12.927,11.414,1.23,2.105,1.245,2.132,0.712,1.197,2.051,1.227,2.103,0.714,1.241,2.286,1.257,2.314,0.841,1.258,2.132,1.231,2.077,1.263,2.353,1.087,1.842,1.258,2.132,1.079,1.82,1.231,2.077,1.105,2.059,1.263,2.353
